minute,open,high,low,close,volume,one_min_return,log_return_1m,trailing_volatility,dollar_volume,volume_zscore_30m,future_close,forward_return,log_forward_return,direction_5m,direction_3class_5m
2026-03-27 10:02:00-04:00,254.86000061035156,254.89999389648438,254.42999267578125,254.85499572753906,160675,-1.9637772896929917e-05,-1.9637965720516513e-05,0.0011760711471552397,40948826.43852234,0.005998568640807945,254.55999755859375,-0.0011575137779943345,-0.0011581842144770369,0,-1
2026-03-27 10:03:00-04:00,254.8699951171875,255.05999755859375,254.62789916992188,254.63999938964844,178603,-0.0008436026034210897,-0.0008439586363449562,0.0011276609610999077,45479467.81098938,0.24280662894761287,254.77999877929688,0.0005497933945335376,0.0005496423135182277,1,1
2026-03-27 10:04:00-04:00,254.6699981689453,254.7899932861328,254.41000366210938,254.46499633789062,193924,-0.0006872567239133431,-0.0006874929930735399,0.0011365896883322605,49346869.9498291,0.4217638461151733,254.59019470214844,0.0004920062329183406,0.0004918852375370864,1,1
2026-03-27 10:05:00-04:00,254.5,254.55230712890625,254.02499389648438,254.1999969482422,155675,-0.0010413982019615853,-0.0010419408338323915,0.0011561149598407568,39572584.5249176,-0.1234495489670477,254.99000549316406,0.003107822794674364,0.00310300349584895,1,1
2026-03-27 10:06:00-04:00,254.2100067138672,254.3800048828125,254.08999633789062,254.27999877929688,90636,0.00031472003153076855,0.00031467051757006295,0.001154531573163371,23046921.96936035,-1.0131150355090013,255.17999267578125,0.003539381393758534,0.0035331325238484672,1,1
2026-03-27 10:07:00-04:00,254.30999755859375,254.5800018310547,254.2449951171875,254.55999755859375,86493,0.0011011435450725138,0.0011005377312036555,0.001149199809969556,22017657.86883545,-1.020452105586881,255.2899932861328,0.0028676765184640907,0.002863572578133611,1,1
2026-03-27 10:08:00-04:00,254.58999633789062,254.86000061035156,254.42999267578125,254.77999877929688,167019,0.000864241132986665,0.0008638678916502218,0.0011450276037555795,42553100.616119385,0.06974819439756642,254.93499755859375,0.0006083632154780805,0.0006081782375957978,1,1
2026-03-27 10:09:00-04:00,254.80999755859375,254.86000061035156,254.59010314941406,254.59019470214844,103821,-0.0007449724391939139,-0.0007452500690544528,0.0011363162074855256,26431808.604171753,-0.788320202185628,254.77000427246094,0.0007062706029306032,0.0007060213112196867,1,1
2026-03-27 10:10:00-04:00,254.6300048828125,255.0500030517578,254.61000061035156,254.99000549316406,171557,0.0015704092275956594,0.0015691774244792924,0.001166961876773786,43745320.37239075,0.1243596162718368,254.94500732421875,-0.00017647032423206976,-0.00017648589695184593,0,-1
2026-03-27 10:11:00-04:00,254.99000549316406,255.1999969482422,254.88999938964844,255.17999267578125,162898,0.0007450769776240485,0.0007447995455696939,0.0011521268855519042,41568310.446899414,-0.021468466955049482,254.82000732421875,-0.0014107115051918973,-0.0014117074954808453,0,-1
2026-03-27 10:12:00-04:00,255.1999969482422,255.4929962158203,255.19000244140625,255.2899932861328,154878,0.00043107066975789365,0.00043097778548889493,0.0011429294219142952,39538803.58016968,-0.1671609604431188,254.69000244140625,-0.002350232521860285,-0.0023529986531981412,0,-1
2026-03-27 10:13:00-04:00,255.2899932861328,255.38999938964844,254.89999389648438,254.93499755859375,77539,-0.0013905587248818074,-0.0013915264488875546,0.0011630539356885243,19767404.7756958,-1.2193922854423827,254.74000549316406,-0.0007648697405104876,-0.0007651624026122349,0,-1
2026-03-27 10:14:00-04:00,254.89999389648438,254.91000366210938,254.36000061035156,254.77000427246094,198377,-0.000647197472739669,-0.0006474069954306107,0.0011713187170298174,50540509.13755798,0.4120508522246513,254.83999633789062,0.0002747264758642398,0.0002746887454561726,1,1
2026-03-27 10:15:00-04:00,254.72000122070312,255.02000427246094,254.66000366210938,254.94500732421875,135349,0.0006869060282725936,0.0006866702163076827,0.0011620858543199119,34506551.79632568,-0.5158781184932969,255.17999267578125,0.0009217099563110231,0.0009212854425216066,1,1
2026-03-27 10:16:00-04:00,254.91000366210938,255.10499572753906,254.80999755859375,254.82000732421875,125573,-0.0004903018157207395,-0.0004904220529592862,0.0011650686981967931,31998512.77972412,-0.6890480676273131,254.97000122070312,0.0005886268431565256,0.0005884536703290675,1,1
2026-03-27 10:17:00-04:00,254.83999633789062,254.83999633789062,254.55999755859375,254.69000244140625,71588,-0.0005101831845059079,-0.0005103133722283919,0.0011314555648530113,18232747.89477539,-1.4014656899293643,254.3300018310547,-0.0014134854407344966,-0.0014144853536327006,0,-1
2026-03-27 10:18:00-04:00,254.67999267578125,254.82000732421875,254.39999389648438,254.74000549316406,130623,0.0001963290717283961,0.00019630980169833004,0.0010838791189090782,33274903.73753357,-0.5192526814833311,254.11000061035156,-0.0024731289519792643,-0.0024761921869448002,0,-1
2026-03-27 10:19:00-04:00,254.7200927734375,255.0,254.7200927734375,254.83999633789062,117879,0.0003925211689188579,0.00039244415263785454,0.0010241371609067743,30040283.92831421,-0.6976165148580893,254.50999450683594,-0.001294937355975856,-0.0012957765118682442,0,-1
2026-03-27 10:20:00-04:00,254.889892578125,255.2899932861328,254.8300018310547,255.17999267578125,185046,0.001334156108838691,0.0013332669133731558,0.0010453887123064373,47220036.92468262,0.27093171970726526,254.6199951171875,-0.0021945198474287997,-0.0021969313347930527,0,-1
2026-03-27 10:21:00-04:00,255.22999572753906,255.2899932861328,254.8350067138672,254.97000122070312,168248,-0.0008229150446952271,-0.0008232538251517275,0.0010206745852068587,42898192.76538086,0.09265529957644457,254.52000427246094,-0.0017649015417020575,-0.0017664608153410595,0,-1
2026-03-27 10:22:00-04:00,254.94500732421875,254.97000122070312,254.31500244140625,254.3300018310547,141240,-0.002510096821525476,-0.0025132523961901845,0.0011012488101205759,35921569.458618164,-0.2538199498785223,254.3699951171875,0.00015724958064278205,0.00015723721822344906,1,1
2026-03-27 10:23:00-04:00,254.29299926757812,254.33999633789062,254.07000732421875,254.11000061035156,105714,-0.0008650226835970054,-0.0008653970316138271,0.0011002474501360805,26862984.604522705,-0.8084186257314708,254.489501953125,0.0014934530001255997,0.0014923389082850702,1,1
2026-03-27 10:24:00-04:00,254.0904998779297,254.52999877929688,253.9499969482422,254.50999450683594,152616,0.001574097420501408,0.0015728598277143185,0.001095218812693617,38842297.32165527,0.00019363486307741348,254.47999572753906,-0.00011786876721675554,-0.00011787571428579848,0,-1
2026-03-27 10:25:00-04:00,254.50999450683594,254.82000732421875,254.47999572753906,254.6199951171875,213196,0.0004322054643264295,0.0004321120904482308,0.0010986386396293927,54283964.479003906,1.04431014096748,254.41000366210938,-0.000824724919900599,-0.0008250651925977971,0,-1
2026-03-27 10:26:00-04:00,254.6300048828125,254.72000122070312,254.47000122070312,254.52000427246094,78199,-0.0003927061764357198,-0.000392783305699645,0.0010299623469274368,19903209.814102173,-1.2260435247576982,254.64999389648438,0.0005107245868356536,0.0005105942114225849,1,1
2026-03-27 10:27:00-04:00,254.52000427246094,254.66000366210938,254.3699951171875,254.3699951171875,82240,-0.0005893806095997878,-0.0005895543626257377,0.0009174244055882343,20919388.3984375,-1.413977414528593,254.3800048828125,3.935120421894034e-05,3.9350429980615004e-05,1,1
2026-03-27 10:28:00-04:00,254.39999389648438,254.5301055908203,254.3000030517578,254.489501953125,52696,0.0004698149869541979,0.00046970465844785244,0.0009197646604737312,13410578.794921875,-1.9312253894677778,254.20799255371094,-0.0011061729354396865,-0.001106785196273791,0,-1
2026-03-27 10:29:00-04:00,254.47000122070312,254.55999755859375,254.39999389648438,254.47999572753906,56458,-3.7354097174868706e-05,-3.7354794856530816e-05,0.0009189331941927834,14367431.5987854,-1.745223168745311,254.1300048828125,-0.0013753177090637392,-0.0013762643264968644,0,-1
2026-03-27 10:30:00-04:00,254.4600067138672,254.6199951171875,254.3612060546875,254.41000366210938,107167,-0.0002750395575479292,-0.00027507738786375184,0.0009195829386928322,27264356.862457275,-0.572263850171677,254.19000244140625,-0.0008647506683554518,-0.0008651247809062639,0,-1
2026-03-27 10:31:00-04:00,254.40989685058594,254.69000244140625,254.39010620117188,254.64999389648438,56162,0.0009433207457272275,0.0009428760983206792,0.0009368560915585922,14301652.957214355,-1.5718395565066516,254.0399932861328,-0.002395447182298116,-0.0023983208559726393,0,-1
2026-03-27 10:32:00-04:00,254.6199951171875,254.6199951171875,254.3000030517578,254.3800048828125,75314,-0.001060235696615064,-0.0010607981440676414,0.000955651708424614,19158375.68774414,-1.0851568650649421,253.77000427246094,-0.0023979896164896264,-0.0024008693983024443,0,-1
2026-03-27 10:33:00-04:00,254.36000061035156,254.42999267578125,254.1844024658203,254.20799255371094,57793,-0.000676202239955126,-0.0006764309678064555,0.0009514059931573549,14691442.513656616,-1.354942378144849,253.37989807128906,-0.003257546995682703,-0.0032628643527311163,0,-1
2026-03-27 10:34:00-04:00,254.19009399414062,254.30499267578125,254.10000610351562,254.1300048828125,69912,-0.0003067868563650933,-0.0003068339250796673,0.0009452200629691868,17766736.901367188,-1.0372770911399636,253.3000030517578,-0.0032660520800660287,-0.003271397269779378,0,-1
2026-03-27 10:35:00-04:00,254.1300048828125,254.27940368652344,253.97000122070312,254.19000244140625,68156,0.00023609002259061818,0.00023606215772689268,0.0009273184491132595,17324573.806396484,-1.005480667570668,253.25,-0.0036980307344027796,-0.003704885354340609,0,-1
2026-03-27 10:36:00-04:00,254.17999267578125,254.22000122070312,253.9600067138672,254.0399932861328,62755,-0.0005901457721887438,-0.0005903199767457201,0.0009313959374974178,15942279.778671265,-1.0826310858648474,253.0749969482422,-0.003798600076342029,-0.0038058330802815442,0,-1
2026-03-27 10:37:00-04:00,254.0,254.0,253.72000122070312,253.77000427246094,109904,-0.0010627815336452517,-0.0010633466863974698,0.0009244694918014185,27890338.549560547,-0.11410267453508778,252.63499450683594,-0.004472592294266553,-0.0044826242589494514,0,-1
2026-03-27 10:38:00-04:00,253.8350067138672,253.83999633789062,253.2700958251953,253.37989807128906,107530,-0.001537243151688794,-0.0015384259222351894,0.0009416603930413965,27245940.439605713,-0.12495154848801734,252.4199981689453,-0.00378838222625566,-0.003795576321270536,0,-1
2026-03-27 10:39:00-04:00,253.3699951171875,253.47000122070312,253.16000366210938,253.3000030517578,148883,-0.0003153171192324944,-0.0003153668421279297,0.0009360744806723654,37712064.35435486,0.7246374938873593,252.5399932861328,-0.0030004333062313426,-0.003004943630454692,0,-1
2026-03-27 10:40:00-04:00,253.30999755859375,253.3800048828125,253.16000366210938,253.25,99362,-0.00019740643961851934,-0.00019742592683436424,0.0008766137123304039,25163426.5,-0.28564497266642463,252.25,-0.0039486673247778326,-0.003956483895074369,0,-1
2026-03-27 10:41:00-04:00,253.25,253.25010681152344,252.99000549316406,253.0749969482422,94992,-0.0006910288322125036,-0.0006912677026865738,0.0008607122444007802,24040100.110107422,-0.3383714348157064,251.97999572753906,-0.00432678547429588,-0.0043361730991784385,0,-1
2026-03-27 10:42:00-04:00,253.0800018310547,253.09500122070312,252.63499450683594,252.63499450683594,134630,-0.0017386247030015678,-0.0017401378650654883,0.0008899869207408252,34012249.31045532,0.5666751562178777,252.2100067138672,-0.0016822206036750664,-0.0016836371255792343,0,-1
2026-03-27 10:43:00-04:00,252.67999267578125,252.7100067138672,252.34120178222656,252.4199981689453,159580,-0.0008510156651508893,-0.0008513779845562998,0.0008734683074004728,40281183.30780029,1.0560988874631076,252.5,0.00031693935359733416,0.00031688913893012743,1,1
2026-03-27 10:44:00-04:00,252.44000244140625,252.5399932861328,252.375,252.5399932861328,114363,0.0004753788053954988,0.0004752658486879212,0.0008834145800347481,28881231.252182007,0.11785751651901265,252.64500427246094,0.000415819233071435,0.00041573280421249676,1,1
2026-03-27 10:45:00-04:00,252.52999877929688,252.5749969482422,252.25,252.25,115697,-0.0011483063825231676,-0.0011489661914541418,0.0008767619108663023,29184568.25,0.16653023118021404,252.85000610351562,0.0023786168623016746,0.0023757924311525735,1,1
2026-03-27 10:46:00-04:00,252.27000427246094,252.2899932861328,251.8000030517578,251.97999572753906,234229,-0.001070383637109762,-0.001070956906790559,0.0008862267039515819,59021022.41926575,2.572460306161759,252.75,0.0030558150865813705,0.0030511555736529618,1,1
2026-03-27 10:47:00-04:00,251.99000549316406,252.2100067138672,251.86000061035156,252.2100067138672,143845,0.0009128144703074437,0.0009123981085336128,0.0009162167529574215,36279148.415756226,0.6170756264602597,253.10000610351562,0.0035288028466615717,0.0035225912306526275,1,1
2026-03-27 10:48:00-04:00,252.22000122070312,252.5,252.14999389648438,252.5,126044,0.0011498088038268683,0.0011491482799531486,0.0009508154754586719,31826110.0,0.24217751533483634,253.125,0.0024752475247524774,0.002472189145389073,1,1
2026-03-27 10:49:00-04:00,252.48500061035156,252.6999969482422,252.47000122070312,252.64500427246094,100512,0.0005742743463799105,0.0005741095139704525,0.0009559055661960987,25393854.669433594,-0.28833559606222314,252.89999389648438,0.0010092802933416856,0.0010087713124272376,1,1
2026-03-27 10:50:00-04:00,252.6300048828125,252.86500549316406,252.58999633789062,252.85000610351562,83045,0.0008114224607171927,0.0008110934354859264,0.0009297562315125948,20997928.756866455,-0.6085173206888377,253.2100067138672,0.0014237714125431289,0.001422758811053626,1,1
2026-03-27 10:51:00-04:00,252.85000610351562,252.9600067138672,252.74000549316406,252.75,92871,-0.0003955155273940303,-0.00039559376429018677,0.0009248135647183779,23473145.25,-0.34619610131276324,253.32000732421875,0.0022552218564539928,0.0022526826605598588,1,1
2026-03-27 10:52:00-04:00,252.74000549316406,253.27000427246094,252.6999969482422,253.10000610351562,146360,0.0013847917053042558,0.0013838337655334356,0.0008742967711195041,37043716.89331055,0.857562794856341,253.39999389648438,0.0011852539934196216,0.001184552134437861,1,1
2026-03-27 10:53:00-04:00,253.0800018310547,253.13999938964844,252.89999389648438,253.125,131293,9.875107025547614e-05,9.874619468951343e-05,0.0008652070018401996,33233540.625,0.4963146967664893,253.24000549316406,0.00045434268904331887,0.0004542395066560345,1,1
2026-03-27 10:54:00-04:00,253.125,253.16000366210938,252.82009887695312,252.89999389648438,204611,-0.0008889130015432567,-0.0008893083189913212,0.000813386090616917,51746120.651153564,1.9845443096416167,253.27999877929688,0.0015025895293934166,0.0015014617713101433,1,1
2026-03-27 10:55:00-04:00,252.9010009765625,253.4499969482422,252.9010009765625,253.2100067138672,139349,0.0012258316522921753,0.0012250809341124024,0.0008472049572958433,35284561.22557068,0.7105047162108828,253.2050018310547,-1.976573863515796e-05,-1.976593397994395e-05,0,-1
2026-03-27 10:56:00-04:00,253.2100067138672,253.3498992919922,253.08999633789062,253.32000732421875,49661,0.0004344244201843761,0.00043433008521590364,0.0008536471204236424,12580124.883728027,-1.3014118206276977,253.27000427246094,-0.00019739085075032303,-0.0001974103348883389,0,-1
2026-03-27 10:57:00-04:00,253.2899932861328,253.42999267578125,253.1649932861328,253.39999389648438,47301,0.0003157530789237306,0.00031570323941134933,0.0008538488262579032,11986073.111297607,-1.2954213929461742,253.32000732421875,-0.0003156534103876396,-0.000315703239411461,0,-1
2026-03-27 10:58:00-04:00,253.40499877929688,253.4600067138672,253.22999572753906,253.24000549316406,71016,-0.0006313670369924029,-0.0006315664330926038,0.0008509629436649829,17984092.23010254,-0.7995148052848883,253.3300018310547,0.000355379623829144,0.00035531649144749267,1,1
2026-03-27 10:59:00-04:00,253.27000427246094,253.3300018310547,253.22999572753906,253.27999877929688,68785,0.00015792641472622826,0.00015791394566277316,0.0008527105551860742,17421864.716033936,-0.866434986830688,253.17999267578125,-0.0003948440618983806,-0.0003949220333400381,0,-1
2026-03-27 11:00:00-04:00,253.25999450683594,253.4149932861328,253.1300048828125,253.2050018310547,272975,-0.0002961029240510227,-0.00029614677117756035,0.0008528193571490085,69118635.37483215,2.973921179371805,253.19500732421875,-3.947199606513241e-05,-3.947277510486933e-05,0,-1
2026-03-27 11:01:00-04:00,253.19000244140625,253.42999267578125,253.1300048828125,253.27000427246094,68126,0.00025671863089660185,0.0002566856843074254,0.0008311959179939834,17254272.311065674,-0.8453336496609499,252.97000122070312,-0.0011845186824219756,-0.0011852207791623786,0,-1
2026-03-27 11:02:00-04:00,253.2899932861328,253.41000366210938,253.27000427246094,253.32000732421875,49246,0.0001974298215907666,0.00019741033488833518,0.0008168995214956532,12474997.080688477,-1.164007736633657,252.8800048828125,-0.0017369431102340904,-0.0017384533449660915,0,-1
2026-03-27 11:03:00-04:00,253.35000610351562,253.38999938964844,253.2501983642578,253.3300018310547,43409,3.945407605776552e-05,3.945329776617785e-05,0.0008111001922344302,10996802.049484253,-1.2498189845382894,253.0200958251953,-0.0012233292686195663,-0.0012240781466812342,0,-1
2026-03-27 11:04:00-04:00,253.36000061035156,253.38499450683594,253.16000366210938,253.17999267578125,51838,-0.0005921491895518605,-0.0005923245791244838,0.0008150895267054551,13124344.460327148,-1.073888399261189,252.7899932861328,-0.0015404036690523926,-0.0015415913105724668,0,-1
2026-03-27 11:05:00-04:00,253.19500732421875,253.26710510253906,253.07000732421875,253.19500732421875,54577,5.9304245484836926e-05,5.9302487057591784e-05,0.0008130269673236216,13818623.914733887,-1.0086676368609744,252.7449951171875,-0.0017773344418873238,-0.001778915774729146,0,-1
2026-03-27 11:06:00-04:00,253.1699981689453,253.3800048828125,252.9499969482422,252.97000122070312,102183,-0.0008886672209437174,-0.0008890623197500889,0.0008206439771123122,25849233.634735107,-0.18186423703906207,252.4499969482422,-0.0020555965922902653,-0.002057712230728681,0,-1
2026-03-27 11:07:00-04:00,252.99000549316406,253.125,252.8800048828125,252.8800048828125,91948,-0.0003557589336931066,-0.0003558222309153712,0.0008031950079783072,23251810.688964844,-0.3558977797299645,252.35000610351562,-0.0020958508741822923,-0.0020980502431959965,0,-1
2026-03-27 11:08:00-04:00,252.88999938964844,253.0500030517578,252.77000427246094,253.0200958251953,66466,0.0005539818873687707,0.0005538284960510644,0.0007654757988103912,16817233.68911743,-0.7837415335378639,252.24000549316406,-0.0030831161038299415,-0.003087878697890971,0,-1
2026-03-27 11:09:00-04:00,252.97000122070312,252.97000122070312,252.74000549316406,252.7899932861328,39334,-0.0009094239661558978,-0.000909837743015757,0.0007802054187246492,9943241.595916748,-1.1838084477993533,252.19000244140625,-0.0023734754565519767,-0.0023762966142731896,0,-1
2026-03-27 11:10:00-04:00,252.7899932861328,252.8300018310547,252.68499755859375,252.7449951171875,40802,-0.00017800613212715088,-0.000178021977099051,0.0007801017589818129,10312501.290771484,-1.0994357997854352,252.17999267578125,-0.0022354644100639476,-0.0022379667906456593,0,-1
2026-03-27 11:11:00-04:00,252.7449951171875,252.85000610351562,252.3607940673828,252.4499969482422,74605,-0.0011671770940846482,-0.0011678587757495667,0.0007979122435590727,18834032.02232361,-0.5034896201599551,252.22999572753906,-0.0008714645409492183,-0.0008718444869279542,0,-1
2026-03-27 11:12:00-04:00,252.4250030517578,252.47000122070312,252.29010009765625,252.35000610351562,66600,-0.0003960817822749041,-0.0003961602433827234,0.0007370363940141563,16806510.40649414,-0.6009907672889883,252.052001953125,-0.0011809159626823273,-0.0011816137933781572,0,-1
2026-03-27 11:13:00-04:00,252.36000061035156,252.36000061035156,252.2209014892578,252.24000549316406,48441,-0.0004359049244739843,-0.00043599995864381983,0.0007250258677815178,12218758.10609436,-0.8525693029883701,252.32000732421875,0.0003171655142422125,0.0003171152278929498,1,1
2026-03-27 11:14:00-04:00,252.16419982910156,252.32000732421875,252.1199951171875,252.19000244140625,65226,-0.00019823600804336206,-0.00019825565939791818,0.0007194463913936176,16449345.099243164,-0.533568444629935,252.25,0.00023790617396768354,0.0002378778787815216,1,1
